N1,N2,N3,N4,N5,N6,N7,N8,N9,M1,M2,M3
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
0.0501,0.0091,2.903233757,-0.106996893,10.72563241,3.744571367,22.0001,16.5001,1.009975812,HOLD,LOWER,HOLD
